,importance
tags_5409f23be063daa0f408b013,0.0
tags_5409f23be063daa0f408b015,0.0
tags_61ea4a8f9a79475a4b3cb3b3,0.0
tags_5409f242e063daa0f408b02c,0.0
tags_5409f242e063daa0f408b02e,0.0
tags_5409f24de063daa0f408b052,0.0
tags_5f97f6529a79472f0f8b49d1,0.0
tags_5f92df699a7947658ff7ba10,0.0
tags_61eab6d79a7947950dbd181f,0.0
tags_5eddda219a7947da97034619,0.0
tags_5ed519669a79476935581c5e,0.0
tags_5ea01f029a7947facabad96b,0.0
tags_5409f271e063daa0f408b0aa,0.0
tags_5e8e61fa9a7947611479a4a7,0.0
tags_5409f292e063daa0f408b0fd,0.0
tags_5409f293e063daa0f408b108,0.0
tags_5409f298e063daa0f408b12d,0.0
tags_5c66a9ff9a7947a23491199d,0.0
tags_5409f29ae063daa0f408b14b,0.0
tags_5b27d1c39a79471665ba6949,0.0
tags_5a731ee69a7947556f9dc305,0.0
tags_6058c31a9a7947864d2a5ca5,0.0
tags_6079c1289a794766c5318ccf,0.0
tags_5409f2a1e063daa0f408b161,0.0
tags_609e5ee99a7947ead61d5bf7,0.0
tags_61a7b0b69a79470e5ed00b46,0.0
tags_61a0a60d9a7947f8b1ed3e47,0.0
tags_5409f1dce063daa0f408af19,0.0
tags_618074ec9a7947a03b53f6ec,0.0
tags_6171d4f79a7947f2ab558e0c,0.0
tags_615586c79a79476b53e6e74a,0.0
tags_615569ae9a79475ead887b52,0.0
tags_5409f1dce063daa0f408af1a,0.0
tags_6155488e9a7947529b960fdb,0.0
tags_5409f1e4e063daa0f408af3a,0.0
tags_613641aa9a794740dca24654,0.0
tags_61c308f19a7947eff14a3c76,0.0
tags_612637659a79473bbe7316ca,0.0
tags_612612649a79472ca9cf4018,0.0
tags_61118ee89a7947587a5c3d4b,0.0
tags_61c325f59a7947ffa62c3b31,0.0
tags_61118ed49a7947576bfa1277,0.0
tags_60f91fc89a794737672eb6cb,0.0
tags_5409f21be063daa0f408afb9,0.0
tags_5409f21ce063daa0f408afbd,0.0
tags_60c0795a9a7947474bed9fe2,0.0
tags_60b775da9a7947a6694da93b,0.0
tags_60a62a7f9a79470ab3b40503,0.0
tags_5a36d5c39a79476156784f26,0.0
tags_5a2f7f0a9a7947211fc85712,0.0
tags_5409f374e063daa0f408b29c,0.0
tags_59f678349a79474ed555667a,0.0
tags_59ef8a709a79473e7d107422,0.0
tags_59ef57dd9a7947099c279c44,0.0
tags_5409f30ee063daa0f408b1e8,0.0
tags_59e99f6b9a7947604263a43e,0.0
tags_59e769ab9a794784016dc010,0.0
tags_5409f32be063daa0f408b21a,0.0
tags_5409f336e063daa0f408b234,0.0
tags_59e769aa9a794784016dbe76,0.0
tags_59e769aa9a794784016dbd6b,0.0
tags_5409f338e063daa0f408b23c,0.0
tags_59e769a99a794784016dbc72,0.0
tags_59e769a99a794784016dbc60,0.0
tags_5409f33ee063daa0f408b24c,0.0
tags_59e769a99a794784016dbc49,0.0
tags_59e769a99a794784016dbc2b,0.0
tags_59e769a99a794784016dbbb5,0.0
tags_59e769a99a794784016dbab1,0.0
tags_59e769a89a794784016dba90,0.0
tags_59e769a89a794784016dba52,0.0
tags_59e769a89a794784016db994,0.0
tags_59e769a89a794784016db923,0.0
tags_5409f18be063daa0f408ae43,0.0
tags_59e769a69a794784016db710,0.0
tags_59f4762d9a7947c6d0c9e2dd,0.0
tags_59f6d9409a79476bdf35e5b7,0.0
tags_5409f2a4e063daa0f408b164,0.0
tags_59f9d88b9a794725c8ce309c,0.0
tags_5a294baa9a7947f5204c49f3,0.0
tags_61fbc1749a79476e71d77368,0.0
tags_5409f2afe063daa0f408b16f,0.0
tags_5a2526c49a7947434f4f58c3,0.0
tags_5a2194439a79471bf50b14cd,0.0
tags_5a214b489a794757c08e5c7f,0.0
tags_5a210bd39a794720286f78f3,0.0
tags_5a1e72d69a79478c5e3d2919,0.0
tags_5a185f669a794755e75e3235,0.0
tags_5a17e4199a79475ef8d63371,0.0
tags_5a177dae9a7947293db8876f,0.0
tags_5a142e0b9a794739fcb3500f,0.0
tags_5a1193759a7947851153c7e5,0.0
tags_5a11936c9a7947810d0bffc9,0.0
tags_5a107d989a79471d84af35bf,0.0
tags_5a0d3ec99a794795292df906,0.0
tags_61ffa6719a794718d8a2b643,0.0
tags_5a0a2d2a9a794720e9994872,0.0
tags_5409f2eae063daa0f408b1b2,0.0
tags_5409f2fae063daa0f408b1c7,0.0
tags_5409f2fce063daa0f408b1d1,0.0
tags_5a01821c9a79474caef30853,0.0
tags_59fe3e7c9a79471d1554f6c0,0.0
tags_59930b349a79470d55a94847,0.0
tags_5409f3e6e063daa0f408b494,0.0
tags_599179029a794793dc5a06c5,0.0
tags_58988a599a794775cda0cf88,0.0
tags_5890d7da9a7947a548624e50,0.0
tags_5890d74e9a7947a859c599e4,0.0
tags_542660cecbb20f1c8d704327,0.0
tags_588b07f19a794731b1ca815f,0.0
tags_588415b29a7947f86b0c6c35,0.0
tags_627219259a7947ed69173ec3,0.0
tags_5880c5e79a794742f91f6357,0.0
tags_5426a035cbb20f7903d4f8a1,0.0
tags_588067e99a79471019ba4d10,0.0
tags_587f71d49a79479d68d07ab8,0.0
tags_587c69759a79478928a42e3d,0.0
tags_5878b8439a7947f20b18d8c3,0.0
tags_6272c37c9a794738f42379d5,0.0
tags_54271f38cbb20f419edb7cab,0.0
tags_58774d429a794738d5255b5e,0.0
tags_542763a7cbb20f5b18731cf4,0.0
tags_58742fd99a7947b832760612,0.0
tags_586f5a829a79476668537ddc,0.0
tags_586b22039a7947e114d23acc,0.0
tags_586a562f9a7947afa4db22f8,0.0
tags_586a478e9a7947a6ce3faccc,0.0
tags_6273b54a9a7947841ad9befd,0.0
tags_5864d4af9a7947a548e3ce87,0.0
tags_58986f7b9a79475aa47febdb,0.0
tags_589a730f9a794712689db6e5,0.0
tags_542782e1cbb20f511edb2c55,0.0
tags_626a6a729a79476ab87cdaa2,0.0
tags_6260f12a9a794765dd50ea5d,0.0
tags_58d144619a79474aa063b802,0.0
tags_58cfc2579a7947c197402e8c,0.0
tags_58cb83a19a7947a854986602,0.0
tags_58ca94169a79471b67c2db93,0.0
tags_58c9425d9a7947f16a63615c,0.0
tags_58c5d6729a794783235c1fc1,0.0
tags_58be177c9a7947150208ce10,0.0
tags_58bd73959a79470ab6c26b40,0.0
tags_58bd38fc9a7947d58a468bc9,0.0
tags_54255ffbcbb20f37b26a037c,0.0
tags_54256089cbb20f53a2fcd941,0.0
tags_58b671e79a7947c95c20e075,0.0
tags_58b34b7b9a79479099d880a6,0.0
tags_58b1c9429a794712ffd3ab49,0.0
tags_542572c1cbb20f2a44a6accb,0.0
tags_58ab1d8d9a79479de9bd28d4,0.0
tags_58a9402a9a79474f731a7714,0.0
tags_58a597382ae59633a5a257cf,0.0
tags_5426128acbb20f1e1630a5f7,0.0
tags_58a42ede9a79472acf444a44,0.0
tags_58a202de9a794785faa15d50,0.0
tags_589d72c59a794796766f9160,0.0
tags_5863ab529a7947299b196075,0.0
tags_5860f91e9a79475a6edcd3f5,0.0
tags_5409f3e8e063daa0f408b49e,0.0
tags_5427e1a6cbb20ff82f9c4e65,0.0
tags_5821d79f9a794706defc7bee,0.0
tags_581e72cf9a7947f818d9ddd3,0.0
tags_5817f60c9a79472cc8b12332,0.0
tags_5815c7679a79473fe043eb57,0.0
tags_58149eee9a7947e04a03ce2e,0.0
tags_5812d4219a794731d7b71cae,0.0
tags_542828cecbb20f466cf7c94d,0.0
tags_5808d90d9a7947e1efc4b700,0.0
tags_5428764ecbb20f50ee45aff3,0.0
tags_5428800dcbb20fc353bedd92,0.0
tags_58011b259a79476afc745a38,0.0
tags_58005d339a7947ad310a2f34,0.0
tags_57fb8bb79a79472ca3c58366,0.0
tags_57f8d6b19a7947c1a35cbc10,0.0
tags_57f62b399a7947c169aa60eb,0.0
tags_57f214889a794737691201d5,0.0
tags_57ef04179a79473023d367f1,0.0
tags_57ee772b9a79478c126002f5,0.0
tags_57ed806f9a79472db1917b90,0.0
tags_6277deb09a79472bf2dff2a7,0.0
tags_57e2cce29a7947bea7951495,0.0
tags_57e280e99a794719da189fd1,0.0
tags_57e0742a9a79470106653807,0.0
tags_5427fae0cbb20fa52c0b9e74,0.0
tags_582496639a7947d9732a40fb,0.0
tags_585d0b0f9a7947773b1f8ba0,0.0
tags_5427cf4dcbb20f1a6bba8673,0.0
tags_54278a0ccbb20f1a0b3e493f,0.0
tags_585674359a794750af56d04c,0.0
tags_58554ef59a7947fd5411d132,0.0
tags_5854cec49a7947daa6f98615,0.0
tags_542796ebcbb20fb273f048f3,0.0
tags_584c16059a79479284763a83,0.0
tags_584b815d9a794778ec7b8d8a,0.0
tags_58499f499a7947eebdd1d71a,0.0
tags_6273c7df9a794706e52662b5,0.0
tags_584948719a7947d67cb09d00,0.0
tags_5427a33acbb20f0fc60a86a3,0.0
tags_5841e7c79a79470db960f9fb,0.0
tags_583d77cb9a794707b4f525df,0.0
tags_583c52839a794768fe2efb0e,0.0
tags_583c04229a7947d2df951536,0.0
tags_583b22de9a79476161a4ae7c,0.0
tags_58384b4e9a7947b0d4162ed0,0.0
tags_5836e8809a7947d88aceb522,0.0
tags_5835d1169a79477e6bd1097b,0.0
tags_5832f8459a79479963a9a2dd,0.0
tags_583092049a7947e8517607fa,0.0
tags_5829468d9a7947e51977f151,0.0
tags_58273f289a7947364779dc09,0.0
tags_58d297259a79470268848ac1,0.0
tags_58d3a0c09a79470593a9c886,0.0
tags_58d8e98b9a7947c6a0ef9080,0.0
tags_595a80839a79472285c07c50,0.0
tags_5409f162e063daa0f408adc3,0.0
tags_5409f1bee063daa0f408aed7,0.0
tags_5409f416e063daa0f408b56f,0.0
tags_594c0b5b9a794744275c0697,0.0
tags_5409f41ce063daa0f408b586,0.0
tags_5949005f9a7947951ebe2512,0.0
tags_5948f7899a79478cb40e8a14,0.0
tags_5940fedb9a794738ce4f2a22,0.0
tags_593ffae79a79470c525977e1,0.0
tags_593bb1e79a7947354922b4b6,0.0
tags_593acd1b9a7947019e8ed20d,0.0
tags_5409f41fe063daa0f408b59e,0.0
tags_5937c47d9a7947568b088d40,0.0
tags_5935a0ec9a794711c795c324,0.0
tags_5935338f9a79479f65df1ba3,0.0
tags_5934edf09a7947723a643305,0.0
tags_593406a09a79471124e24c43,0.0
tags_5933a9bd9a79476fe2bb87b3,0.0
tags_593266529a7947f376149c12,0.0
tags_5409f162e063daa0f408adc2,0.0
tags_5931bdbd9a7947b2a6b3c811,0.0
tags_593172739a79477cdf171c7d,0.0
tags_593151449a79475d279396d9,0.0
tags_5409f416e063daa0f408b56b,0.0
tags_595bbbd29a7947c5ce53a4c1,0.0
tags_54255219cbb20f2271d3195c,0.0
tags_595d0b789a79477df0058fd4,0.0
tags_598d5d629a7947908b976d2e,0.0
tags_5409f3e9e063daa0f408b4a3,0.0
tags_5409f3eee063daa0f408b4b3,0.0
tags_59879c9d9a79472cf59c13e9,0.0
tags_598733ec9a79470e71c5dc2a,0.0
tags_5986cce19a7947ec244d8a30,0.0
tags_59856fbe9a794799e6e244ab,0.0
tags_5982c1a79a7947d86406c56d,0.0
tags_59818f539a79472f30fae8a4,0.0
tags_5409f3fbe063daa0f408b4e5,0.0
tags_623de5629a79478048377698,0.0
tags_597390659a794723537982dc,0.0
tags_5409f410e063daa0f408b53b,0.0
tags_596f709b9a79472e7e8975f6,0.0
tags_596dbcd49a794737e8577291,0.0
tags_5409f410e063daa0f408b53c,0.0
tags_5409f413e063daa0f408b550,0.0
tags_5409f413e063daa0f408b552,0.0
tags_59670f4f9a794744704c3f18,0.0
tags_5964dbac9a7947c1aeb15447,0.0
tags_59636d879a79473d471e22cd,0.0
tags_5963150c9a7947fa4992cd64,0.0
tags_595f97b09a794741fb64f271,0.0
tags_592db5699a794765e0b93be0,0.0
tags_592d5a5e9a7947268c0c2934,0.0
tags_592d140c9a79477a49c8cfee,0.0
tags_592ae7839a79475d187c8120,0.0
tags_590840f09a7947af76059a2a,0.0
tags_590358599a7947ca298962fc,0.0
tags_59030df49a7947903a031f0c,0.0
tags_59009baf9a7947ad3881896f,0.0
tags_58ff6eed9a794719505e7eee,0.0
tags_58ff36939a79476debfed118,0.0
tags_5424b837cbb20f749dbbc2a9,0.0
tags_58fd9f5f9a79476fdc3259d7,0.0
tags_625999479a794746b84d6f8d,0.0
tags_58f9da2d9a79479aa8909039,0.0
tags_58f64ff69a794744773d569e,0.0
tags_58f49e4f9a7947ae07b9f148,0.0
tags_58f47f139a7947966b429ba9,0.0
tags_58f448599a79477f4d06c5a1,0.0
tags_58edb4759a79478c882b8756,0.0
tags_58ec9b059a7947e67732b6f4,0.0
tags_58ebbe1f9a7947dbb5598a85,0.0
tags_58eba2c99a79471b6f587d4c,0.0
tags_58de3c0c9a7947e6260965a3,0.0
tags_58ddea5c9a7947a57e9215b5,0.0
tags_58db94969a7947ce4f437ead,0.0
tags_58daabb69a794766d79a1479,0.0
tags_6260f0b49a794764b186977f,0.0
tags_54243eb1cbb20f69cad24b20,0.0
tags_590d9d119a79475bf4f81fed,0.0
tags_5912b5639a79478633ead717,0.0
tags_591da3369a7947713fe2fe1b,0.0
tags_592871af9a794721555c291a,0.0
tags_5926ce3f9a794733e4e68aa4,0.0
tags_5409f423e063daa0f408b5b7,0.0
tags_5409f426e063daa0f408b5c1,0.0
tags_59241bac9a79471fd82b6667,0.0
tags_592419b99a79471d6010ad97,0.0
tags_5409f428e063daa0f408b5cb,0.0
tags_592317d09a79472b8d79fa22,0.0
tags_624bd8289a794736f740318a,0.0
tags_591f16589a794742bef90baf,0.0
tags_591d9b349a794768963fc69d,0.0
tags_59143dec9a79472532b8fca4,0.0
tags_624ee8849a7947cbe305face,0.0
tags_591d89599a79475917b2ac0a,0.0
tags_591d52d19a794737a04a39d2,0.0
tags_591d46e19a7947326246a1dd,0.0
tags_591abb3b9a7947487bc3c0ea,0.0
tags_591aa5089a79473b80f22585,0.0
tags_5919ad1a9a794754ae59531a,0.0
tags_5915c4b69a7947500fe4e3c6,0.0
tags_54242d79cbb20fcc33748984,0.0
tags_54242d79cbb20fcc33748985,0.0
tags_5953ecb89a79475e4f0c2b62,0.0
tags_547dfca1cbb20f6b3ca1f564,0.0
tags_572449aa9a794737474e81f7,0.0
tags_5501eb5a9a794753ae823175,0.0
tags_54fefcaa9a79472071bc480a,0.0
tags_545815e0cbb20f17cc6361f0,0.0
tags_550059589a7947f13a585788,0.0
tags_54554036cbb20fb530f83218,0.0
tags_55008d009a7947147624f796,0.0
tags_5501646b9a79477d1d36221e,0.0
tags_54548b50cbb20f18e295e70f,0.0
tags_54fed64f9a79470e0578c1b2,0.0
tags_550279439a7947822d7b71e9,0.0
tags_55028bc59a794792df3a8fe7,0.0
tags_550295739a79479cc037064b,0.0
tags_5503602d9a79471de65f0b87,0.0
tags_545484a6cbb20f02c75481e9,0.0
tags_5505617b9a79474fdc32c303,0.0
tags_54fed6569a79470a72d368c3,0.0
tags_54feb7a19a79477f1ef427a2,0.0
tags_5506c0cc9a79470dec6d25da,0.0
tags_54f8a24a9a79478f5ce75a49,0.0
tags_54f6d98f9a7947e1cae147bf,0.0
tags_5459a921cbb20fa88a8c87d0,0.0
tags_54f763f09a794759a6f44bda,0.0
tags_54f7daf49a7947851f22e5fe,0.0
tags_54592323cbb20f2381c3e084,0.0
tags_54f856469a794757d8fba9e1,0.0
tags_54f9a7909a79471008db21f8,0.0
tags_54fd6b2c9a7947e3db983baf,0.0
tags_54f9d33b9a79472f74f69699,0.0
tags_5458c069cbb20f7ea5e699d8,0.0
tags_54fa06cb9a794743e3502887,0.0
tags_54fa995f9a794750a8a41548,0.0
tags_54589d78cbb20f7111454a12,0.0
tags_54fcb29f9a79479703cd32dd,0.0
tags_550658ba9a7947d6168fe411,0.0
tags_5453bd70cbb20fc93239beef,0.0
tags_54f59bdf9a7947181e6897c7,0.0
tags_551174169a7947a21b6eeb22,0.0
tags_54526934cbb20f39801b0bef,0.0
tags_5452404acbb20f5445d57a48,0.0
tags_55111d619a79475861c1cbf0,0.0
tags_55113de79a79477a00e450ab,0.0
tags_5511680d9a794790e0c9ee68,0.0
tags_55116c4b9a7947931b76925f,0.0
tags_5511b8259a7947d78c4b4c3d,0.0
tags_545342f8cbb20f2277f5b209,0.0
tags_5512345b9a79470576f37ccc,0.0
tags_5512ba4a9a79475619bd9052,0.0
tags_5512d0519a794766daed0b76,0.0
tags_5512e5aa9a794782775a0b5f,0.0
tags_5512fe039a79470f1b6e3a33,0.0
tags_551443d59a7947cd3ff6dd44,0.0
tags_54533d81cbb20feefbeac1bb,0.0
tags_54534ee5cbb20f1f55593865,0.0
tags_5453b714cbb20f80f6c5c2a1,0.0
tags_55096b349a794728fb202177,0.0
tags_5507bf6c9a79471b820ef7f3,0.0
tags_5507ede09a794736084bd0de,0.0
tags_5453b348cbb20f7524018a97,0.0
tags_55080c7d9a794757f68c1fcc,0.0
tags_5453b30ccbb20f3b7f24c042,0.0
tags_5509636d9a79471f686bc1aa,0.0
tags_550977f79a7947389826d627,0.0
tags_550bf3a59a79471632128b31,0.0
tags_5509b4f09a7947682f6fcf6e,0.0
tags_550ab2c59a79475edb4afe4c,0.0
tags_5453a87bcbb20f5b4b6e337b,0.0
tags_545395f7cbb20f8c68051752,0.0
tags_550ad5ad9a7947780d3590ad,0.0
tags_550ae3ba9a794781ffc1fb7a,0.0
tags_5459d8cfcbb20f368a12bfe7,0.0
tags_54f590189a79470e78b8c5ad,0.0
tags_55156a1f9a794773cf61e631,0.0
tags_545e89fccbb20f4fcef5a789,0.0
tags_54dcaa499a79471bacf4393c,0.0
tags_54dcaa619a79471bacf439f3,0.0
tags_54dcaa639a79471bacf43a1d,0.0
tags_545f0de1cbb20f45c0ac9058,0.0
tags_54dcaa6a9a79471bacf43a73,0.0
tags_54dcaa6f9a79471bacf43ac9,0.0
tags_54dcc2b29a794784f20a7f09,0.0
tags_54dca6e09a794714bd831d95,0.0
tags_54dd8aff9a79476e37beb15b,0.0
tags_545e08c8cbb20f7d4096d32b,0.0
tags_54dddf749a79478c5e1c9587,0.0
tags_54dde23b9a79478c5f26081a,0.0
tags_54dea6cb9a7947c1e24ebe1f,0.0
tags_54dea93a9a7947e485fbea99,0.0
tags_54dcaa3a9a79471bacf4388a,0.0
tags_54dca6da9a794714bd831d50,0.0
tags_54e0ba8e9a7947fc325d5c37,0.0
tags_545fa4b4cbb20f4cbde07c89,0.0
tags_54dca6a19a794714bd831a58,0.0
tags_54dca6a19a794714bd831a5f,0.0
tags_54dca6a79a794714bd831abc,0.0
tags_545fa84bcbb20f85e14cfba3,0.0
tags_54dca6a99a794714bd831ad1,0.0
tags_54dca6ab9a794714bd831af9,0.0
tags_54dca6b79a794714bd831b8f,0.0
tags_545f5ca6cbb20fc4d97d5a77,0.0
tags_54dca6bc9a794714bd831bc7,0.0
tags_545f803bcbb20f3c1f97cb1e,0.0
tags_54dca6c09a794714bd831c00,0.0
tags_54dca6c59a794714bd831c3e,0.0
tags_54dca6ca9a794714bd831c89,0.0
tags_545f6b77cbb20f4422ca3ac6,0.0
tags_54dfb86b9a794723a31d992f,0.0
tags_545ccf1acbb20f45a1f61c78,0.0
tags_54f55cae9a794753c1ecf372,0.0
tags_54eec5239a79470e4e7086a9,0.0
tags_545b757dcbb20f5d86a0c456,0.0
tags_54eca6279a79476af92abd56,0.0
tags_54ecdc0a9a79470afc1192af,0.0
tags_54ed8fa09a79475dc90f65fc,0.0
tags_54ed9a169a7947638809212d,0.0
tags_545b68aecbb20f6e627e1555,0.0
tags_545b4a17cbb20f8342048756,0.0
tags_545b78d4cbb20f9df71de815,0.0
tags_54eede029a79471ff1a88e94,0.0
tags_54eeecea9a79472768071c78,0.0
tags_545b32efcbb20f5ddd537364,0.0
tags_54f07a309a79479c5064d743,0.0
tags_545a1da9cbb20f98bb136bfa,0.0
tags_54f4fe0c9a79472e0d1090a4,0.0
tags_54ec64e49a79474aabd73cfc,0.0
tags_545b872acbb20f5be2fa8b67,0.0
tags_54e136039a794756d3955160,0.0
tags_54e584a99a7947a317181c31,0.0
tags_54e149ac9a79475d96367f2e,0.0
tags_54e1dd5e9a79476e54f58cdc,0.0
tags_54e43fda9a7947beb7a1d5cf,0.0
tags_54e43fda9a7947beb7a1d5d0,0.0
tags_54e472319a79473c89609edf,0.0
tags_545c6d69cbb20fa231f24388,0.0
tags_54e5bb209a7947def61c434f,0.0
tags_545b9c17cbb20fa1a934a1d9,0.0
tags_54e623149a79474cd00b8938,0.0
tags_54e6bbfd9a79476aad071a0e,0.0
tags_54e7247e9a7947955b5ce084,0.0
tags_54e7fa0b9a794704c621db36,0.0
tags_54eaf7d99a794795f0c27342,0.0
tags_54eb153f9a7947ac10183c75,0.0
tags_54517adfcbb20f50510504b0,0.0
tags_54513d23cbb20f4812c149d6,0.0
tags_54dca6959a794714bd8319e0,0.0
tags_555042889a79473334bd320b,0.0
tags_5549def09a79476f269c953e,0.0
tags_5549f6b89a79477af3ecea31,0.0
tags_554aa7069a7947552822ad93,0.0
tags_544a56d9cbb20f33e1e3d66d,0.0
tags_544a38dacbb20f6a7d676dce,0.0
tags_554f08e39a7947e03b73d7d4,0.0
tags_544a0050cbb20f631acac5d5,0.0
tags_544b718dcbb20fecf97e2cd5,0.0
tags_5551d7619a794773484a3df1,0.0
tags_5551e1879a79477c170112c3,0.0
tags_5449f78dcbb20f7164fea006,0.0
tags_5449f78dcbb20f7164fea005,0.0
tags_555455af9a79478b1aee951c,0.0
tags_5554ab869a7947d23028e507,0.0
tags_5549cf549a7947656127faac,0.0
tags_5549c9399a7947603b7d15b6,0.0
tags_5449e32bcbb20faa72b31f97,0.0
tags_544c48c8cbb20f44ac472436,0.0
tags_553f3c609a7947d11373cc41,0.0
tags_553f5cc19a7947e02931e72d,0.0
tags_544e030fcbb20f3cac519c36,0.0
tags_544e030fcbb20f3cac519c35,0.0
tags_544deeedcbb20f1d26376287,0.0
tags_55403b619a794785703f0451,0.0
tags_5541edac9a79471177e44a84,0.0
tags_5549763b9a79473c1115a3de,0.0
tags_544c35e6cbb20fda6d160a8e,0.0
tags_5542bc7a9a794707262bc54f,0.0
tags_554331739a79473b1b644040,0.0
tags_5544af8e9a7947c409177315,0.0
tags_554637cb9a79474f6390213c,0.0
tags_544bde9ccbb20f6019aaeb47,0.0
tags_55559d969a79475c88145677,0.0
tags_5555abd99a7947648001e8a2,0.0
tags_553f37289a7947c99194416e,0.0
tags_5566633a9a794746808b33ea,0.0
tags_55608f469a79476c0c4e0865,0.0
tags_556173839a794745570a649f,0.0
tags_5447f81acbb20fd6cba57095,0.0
tags_5447f4e0cbb20f9dfda9f90e,0.0
tags_55642b889a79472dc748a001,0.0
tags_5564542c9a79474c96ff3c1c,0.0
tags_556712339a7947b0bfe8ffc6,0.0
tags_5448618bcbb20f42e1296dab,0.0
tags_54478a49cbb20f4d021a8dc1,0.0
tags_556879229a7947161a6eb46e,0.0
tags_5568bd1e9a7947463170dd0f,0.0
tags_556a83bb9a7947e2b86ad2b5,0.0
tags_556c34d29a79472be2a8bc5d,0.0
tags_5447877acbb20f2d0bab783e,0.0
tags_5560699c9a79475db5c40b78,0.0
tags_555e5d309a79474d32dabb4c,0.0
tags_5555b9399a79476cf8036abf,0.0
tags_555b2dea9a7947442931f8b1,0.0
tags_5449485ccbb20f34c57be10d,0.0
tags_55573b749a7947a8ad194452,0.0
tags_555890009a7947271a0d7848,0.0
tags_5558ef1e9a794766352df9e1,0.0
tags_555a097c9a7947959a77419c,0.0
tags_555a6b8e9a7947e9305c54ab,0.0
tags_555b5ce99a79477754eebb83,0.0
tags_555e526a9a79474da1adb0d2,0.0
tags_5448d066cbb20f51091d3305,0.0
tags_555beb409a79473b32299026,0.0
tags_5448b9d1cbb20fbeeabcf751,0.0
tags_555c77199a79478fa1ef45be,0.0
tags_5448b9d1cbb20fbeeabcf750,0.0
tags_5448771ccbb20f622afcc897,0.0
tags_553f3b019a7947ce7389e6a4,0.0
tags_553df6e29a79477ed6050751,0.0
tags_5515ae9f9a79470af62050fb,0.0
tags_5525559f9a794742ae16629e,0.0
tags_544fb66dcbb20f51f2faeae8,0.0
tags_55238d9c9a7947c219a091d7,0.0
tags_544f98f8cbb20f22f0212d2e,0.0
tags_5523fcda9a79471308ee3dc0,0.0
tags_552515589a7947116de8e5ae,0.0
tags_55252fbe9a7947245d507e2f,0.0
tags_5525c3d59a7947719eae2ffe,0.0
tags_551e87609a794713dfe8db13,0.0
tags_5525fa3d9a7947784e12945d,0.0
tags_55267b1a9a7947e749481c18,0.0
tags_544f833fcbb20f59343c257b,0.0
tags_55279d449a794780250fb50e,0.0
tags_5527cdb99a79473a03922baa,0.0
tags_5527ed0c9a79474ec2bd3af7,0.0
tags_5521e05c9a79476903328112,0.0
tags_544fc1c5cbb20f41ba375451,0.0
tags_5528b4429a79476744f1a811,0.0
tags_5519d8df9a79475895532710,0.0
tags_5451301dcbb20fc73cde3bdb,0.0
tags_5516b5469a79477477fa1f7e,0.0
tags_545103b6cbb20f58e84070f9,0.0
tags_55195b689a79471e9322558e,0.0
tags_5450ccc6cbb20f8bc5804d86,0.0
tags_55197f1b9a794738f5539f72,0.0
tags_551ac9ad9a7947f65c4cbca5,0.0
tags_551e316c9a7947565d0e1af4,0.0
tags_551b61a09a79474abaf22e5c,0.0
tags_551c229b9a79473fe5f3ab8b,0.0
tags_551cd6599a7947893ce4b2e5,0.0
tags_54509839cbb20fd72948a467,0.0
tags_551d21da9a7947c09df13784,0.0
tags_551de9b49a7947486260fdc4,0.0
tags_552809ef9a794763b7ca6856,0.0
tags_544f7102cbb20fda2807ffcc,0.0
tags_544e08cccbb20fdfb429b81a,0.0
tags_55375ef39a79471ceb8b618c,0.0
tags_5534d4dc9a7947fbb2e868eb,0.0
tags_544e248ccbb20fc666242226,0.0
tags_553571879a79476dcae6ded3,0.0
tags_553607b19a7947165f1619af,0.0
tags_544e1f8fcbb20f7c92ac4e1b,0.0
tags_553725a29a7947f790e782ee,0.0
tags_553764629a794720ecc08e32,0.0
tags_5530cdba9a79478ce84daef5,0.0
tags_55376ade9a7947255371a474,0.0
tags_55378db59a7947426712b82b,0.0
tags_553a29679a794751d370fa4e,0.0
tags_553a5dc49a79477a524fffce,0.0
tags_553d6aea9a79473a40ea28a6,0.0
tags_553dcf9c9a794764dd8fae07,0.0
tags_5532563e9a79477109550cbd,0.0
tags_5530b9fd9a794780c31cb94f,0.0
tags_552a6b1e9a7947ff67deb83e,0.0
tags_552da9379a794716338a904e,0.0
tags_552a6e6d9a7947f998d66f00,0.0
tags_544f64ebcbb20f3bc72f162e,0.0
tags_552bea559a794785ab00fb4a,0.0
tags_552c0eba9a79479c14fe433d,0.0
tags_552d26059a79473588413cdd,0.0
tags_544e5f61cbb20f3ea91a4ac7,0.0
tags_544e52e4cbb20f46dd99b75a,0.0
tags_544e3613cbb20f0c51fba35d,0.0
tags_552e9b109a7947abd5dc24d8,0.0
tags_552ea5689a7947b45e7ec361,0.0
tags_544e489fcbb20fa840684f63,0.0
tags_552f6dc29a7947249edabd06,0.0
tags_552fb1979a79475bca070498,0.0
tags_552fba079a794763dcd0bc0f,0.0
tags_54dca6969a794714bd8319fd,0.0
tags_54dca6929a794714bd8319cf,0.0
tags_572301b69a7947604d7b3545,0.0
tags_5473876bcbb20fc57bc185d7,0.0
tags_54999f989a79477550d0dbe8,0.0
tags_5499c3f19a79477c417c7b64,0.0
tags_5499ec6e9a79477c82098bee,0.0
tags_549a51e19a79477c9a288f5f,0.0
tags_54739cc1cbb20fc57bc185e8,0.0
tags_549a85859a794710fb268819,0.0
tags_5473874dcbb20fc57bc185d5,0.0
