,document_id,views,depth,full_reads_percent
2219,623ff62e9a794773f3d6dbb0TQuzkGGzTsmyA0fMAO1wrg,43132,1.152,36.131
2220,61f98c3d9a7947a7bb80e404SwG3LpYdTkOTTTwMKO1HXg,19063,1.163,41.363
2221,6210b08f9a7947dff4a07a5fhd80GdBVTvCI-h-cZ3T6TA,23395,1.133,33.084
2222,6274de4b9a7947671ebdee17VY2W-4dhRzKDVzxczsHP9A,27390,1.066,31.765
2223,623b04729a79474aaf2738231jh25jKpR0SZs49vXL_jaA,75511,1.126,33.361
2224,624b0e869a7947fed90b083b2NbCdxsMS3CNAMfBhCECXw,8622,1.15,32.06
2225,61fdd2fa9a7947ada5f18ac3l5KfglSpS26Z3XgjGcpT5g,145476,1.132,29.268
2226,620682539a79477e9dc70a79RHExBsGWTveMJVSkLegbKA,46144,1.145,27.872
2227,6256a6af9a79472eb26e2155cQgCLIFVRiOKW-4FW40AZw,48612,1.053,31.301
2228,625f5aba9a79475f2a9c5c5cwx-5NxjPS2ipDY78UbyMRw,6334,1.061,36.911
2229,6275fc7e9a7947c25d9cc216JLN6bTtbQyG5jMktnFmJ8g,11788,1.054,33.267
2230,623adfb39a7947347e80a037K3XX0u9TQnOebtsplz5aZQ,9563,1.156,36.194
2231,62415bca9a7947cb99421caa1ijvV0UfT3CrBqJrRkVrCA,194586,1.121,37.972
2232,6208c4529a79470d177d86b41Db9xD59TnKtnp3QuL0ggw,25462,1.164,31.164
2233,628cad349a79473e57fb5929dGP2ttrMT22sSfh4eTB3Bg,145611,1.058,30.731
2234,624d41db9a79472c9abd45cb4Mms0gopRmSTQxWCI6umAw,10028,1.167,38.704
2235,626cae4e9a79473af9141e15yR1cz9EwSPy-gjZEW_SmLg,27855,1.041,27.09
2236,620399199a7947e9392d58f8PFldcMWESs2O7ZZ0XyVHLQ,21103,1.158,29.702
2237,62000cc09a7947367fb2f784mM2JLoXmSSuvA1uEUlfKMg,11260,1.171,30.033
2238,623d882b9a79474fdc5c346bRC-WqNu4S_mAh1h75sHyGA,68613,1.137,40.362
2239,625fd9969a7947079100b911Nu5F1pMWRn22KzEysO9bZg,21976,1.051,28.31
2240,628355c79a79476070298bc5PO_TUGiGQ_KsQS4W8jZYog,38799,1.053,28.929
2241,623740a39a7947056ea62944qkPlGr-qQwO9LmBRDDi76g,20168,1.181,29.913
2242,61fc1bb79a79471354d000b7NhFcyytvSxeg7SVNaM_HbA,24954,1.16,33.019
2243,6250fe869a79477dc6d23003g7l5d9vcSUm0W3KDwzOIqA,7799,1.077,42.087
2244,624ece779a7947bd899e53bac-uODabYQnKgH61vHJKfJQ,43441,1.148,25.074
2245,628808f69a794783bb8f713fAJ-sDkDxTiW3CsS9vENTkw,29628,1.051,29.839
2246,626cb8a79a79473dae62cbc6Hd-9sb57TKKgp9TSef_5IQ,164409,1.054,36.256
2247,620b76939a794768067b51fbyT9Vjcl3SPKHqIyq6i1-zw,13830,1.149,38.246
2248,623909389a7947997099c7b92eMA3MRTT9WOgB8i5JsOQQ,34296,1.141,45.285
2249,628d59e49a7947810761653fOgDqfpydSz6mUXd7fOSG6g,4939,1.065,36.961
2250,624588b19a7947cf1c913657MMYtjDdXQ36BjJCbpm3OgA,84967,1.141,36.891
2251,6207ce209a7947d5ec9445eejuiIJs_vSyG-IL_DeyNeVw,22606,1.148,38.761
2252,62639db09a79474d07e5b6bbkw2EhC33RNuBHGVA7l0mCA,38125,1.051,30.242
2253,626d592f9a794767afd396d4_kRvRfjhSJOTcYXOV9vuTg,20185,1.04,29.135
2254,620f91089a7947863eaf873fYL8-a6VcT_yr4aA3Vdz4nA,23875,1.131,30.863
2255,61fee12d9a7947ed338c866brsDNdjm-RD-eTFZZvh0X7A,31115,1.129,29.694
2256,626153029a794795c294afc4uoGojsZwSXewhu9wpJ5QLw,18800,1.056,28.911
2257,6249dc349a79479868ae40b9pMg5aol0RJ2y6BEISwXUXw,16390,1.139,32.715
2258,61fb33939a79473726436424DMSJCfVmTsabHfSQYUab_A,20033,1.154,27.144
2259,627cdf8d9a794700d8b6a0d0WfW5m5PUREaSM-9bfw_FOA,16834,1.069,37.374
2260,61fccdf89a794740d4026976U5xBGm2URX-upbk6XPvAVA,14687,1.15,31.608
2261,62910d529a794755a786e23048XEhmY2Qle2TOGT8ET3yg,9116,1.059,30.816
2262,620913b99a7947218f858e3aoa7Axb4jRdKe7hy4kWMF0A,46016,1.128,45.909
2263,62921f309a79470f194b09b5T4mP1UlWROat-IhCyYpq0w,7295,1.053,37.492
2264,61ff15249a7947f96709d1af8TFpyhP6T4WLBQJDG1jxlQ,85534,1.137,32.378
2265,621929479a7947d8b8286431bjBQkAFwSTKEtp45IQ5p1A,1161967,1.157,32.286
2266,6257d2429a79478f43ac19ba6zv0OG5mR5mXkjeoKnNoDw,32626,1.059,28.676
2267,626289ab9a7947fe14b0b072t9rxN9l3THmBhIldPF8AFA,5624,1.068,32.415
2268,623d742b9a794746297d1c41E8DFjRt7SMq7zcYG5KfKXQ,185515,1.125,30.474
2269,620b71999a794764d0e33d133IGQIIaHREm8qzKThbqwwg,9500,1.149,38.246
2270,628f46d79a7947a590484e1fCdVz8DVMScWTjWmc-egG6Q,10708,1.057,34.014
2271,628862089a794710de05bccbIGXD_QESTL2DsPyvy9zu8g,29335,1.056,28.305
2272,628bab459a7947ef0b2bf150Yod7tbSRRjiyJuImAzAy0A,9005,1.061,35.038
2273,624e4e6a9a79478c63a6033dk-j1XFdwQvGwa85KCrXDHw,112641,1.143,31.615
2274,6242531b9a7947286735286dhAC-WTobSdeP_LktohgDGQ,57439,1.123,41.463
2275,62449ed09a794787840df900PbGRKkpiTZmigc-RQcWG8g,37747,1.144,29.118
2276,6279a1399a79470f390a7f56WXrFhDu-TWe8wNcOmw27Ug,61408,1.052,28.708
2277,620b4c4e9a79475425964480MZe9KCfCSBWlTpn49LtSQA,3661,1.149,38.246
2278,623d07d19a794725fc975ce1AL-9lSRYR46n0_5tw7Bd0A,102990,1.143,34.016
2279,620b320a9a794749ec3450aej9psovnTT_ShwxeFXWRFXw,5005,1.149,28.511
2280,6202bd4e9a79479f04666e8aalIL95t_R8eH2jpV9AaO6w,14295,1.139,26.908
2281,628642039a7947e9548a4d35Cz05MTOlTNO0S0R4Acg2SA,12740,1.062,34.031
2282,620cd3aa9a7947f5b4b3030cAu5GflKvRpmN3tbO3AKq9w,3176,1.143,37.181
2283,627506379a7947789fca2c02fbEG8KIhS_mcX76UF3adPw,4012,1.064,32.219
2284,625e1c6f9a7947f1b35cfa7aaxGBOxE-Tl2_ZqfhSs8mHA,14693,1.065,40.414
2285,620274979a794785f4269400OIUjRyn8TA6kTsi_rbglwA,7331,1.153,34.98
2286,6272410a9a7947ffefd913b6DqZqXjcWTXuydbmNN6Bs4g,65495,1.044,23.378
2287,628383289a794779c2fcbb7fu704erwuSIK0LbCLD-Xokg,14539,1.061,33.203
2288,62608ad59a79474c9c306da7vIZf-6ZURMe4kCMXWmzxDg,24227,1.057,29.386
2289,61f7e0a99a794706603d03f7UymrHkuPTsGBJciyz76Ncg,239642,1.169,31.019
2290,624bdfb59a794738d6d4002fRBRY9pd-SIKbqFbQ6g6Evg,16245,1.159,33.093
2291,620b8c859a7947744998d53fo436XYiKQHGo3Zth8Bh77g,43585,1.149,38.246
2292,628365339a794769e52d033bweriYWbkTbKz4VIBu7ur_g,73049,1.082,31.51
2293,62582dbd9a7947c14f444c86ZEaNK8StRoSeLcan3GIJoA,24693,1.053,29.259
2294,61f951439a7947918c54209duZqPcS5NT5-YlnOXRJL-Ew,22634,1.144,31.35
2295,625ae1759a794711dac418b1FEsP37lfTKGfCzSuiYbovQ,29128,1.057,27.328
2296,629084f19a7947188b7b30d5NsVFe8JdTUqBPgqkKlZqdg,18439,1.053,26.507
2297,6267c2c49a7947f9558b6da7rCGFfSldRDKvsGxExmCspg,13678,1.054,36.03
2298,626105df9a79476ecf1fb072V3xfW7A6S8qwIjHNO3RvbA,7967,1.061,34.287
2299,620342f29a7947bf65282e0d6FswQ0_BSmC8GTrd0AeO0A,23257,1.147,30.234
2300,6242ef419a794768676517147J92GCRtSamO4weshng_Qw,18841,1.144,31.916
2301,620751f99a7947b2cb42fb21wEvxrJscSSO164w_SUSRvQ,105791,1.156,31.31
2302,629386429a79475e0544b773GkoPolYKSoys1RsrEgK3Ow,49276,1.047,26.175
2303,623c8de89a794761922791fcx-2bfhFqQ72HV7EX94uwrA,10955,1.136,43.902
2304,5d35a6829a79478ea3358e52e5xWRInrQrqZCrEealuRfQ,69337,1.154,35.459
2305,625edf689a794740ad998dfcGqQNo3nJSiygybx6uQviOQ,9442,1.06,31.117
2306,628c86059a79472a29fdcd642nmGNBV6TKO5trA1YAmpUQ,14284,1.077,36.019
2307,627c464c9a7947cd6b10db12o1BRKF6eR3C2oKJI_J0Npw,15270,1.061,27.338
2308,620f2d719a79475441efed36bN7y0e6-SGOW5LlGjxGnCg,29795,1.159,31.091
2309,62468a139a79472fdcdcbd72Oqixw__iR9Gc8AkG319aqA,30708,1.175,41.214
2310,620324ac9a7947b633c7967akv0YJQQ6RQS_9ZlJ9A9xHw,3309,1.14,33.374
2311,6263b7829a79475599c1bd59lZ6p4tr9TrOEpNSMoeJoqQ,96466,1.05,28.479
2312,625fbb919a79477f36305e38p6Y2MgRqR-ayh7QzpFtMFQ,19919,1.063,34.734
2313,626a86e39a7947797e6e3a66VRYMuWWDQZKDV5yNR5NlyQ,16145,1.048,28.916
2314,6204e3a19a79475bf473bf16MQoCL2aORhSnWj7jVSY2cg,22480,1.144,29.482
2315,61ff9b9f9a7947177fa9be3e4FUpFMtrRMCKDNRPvB4KGA,25495,1.155,25.445
2316,61f8ecf89a7947587ee9a09d537ewDIaSSaRryhLafbI5Q,11121,1.163,41.363
2317,625782759a794778794d9a9f_En3LPADS12exj5407W2MQ,47993,1.067,31.188
2318,624fc9f19a7947140f6ffcbbAqfB7dH_RBaICwWh1fvUjg,21128,1.093,31.415
2319,62419ceb9a7947ef404db5254hoLDPFxQ2WF_Rh1kWS3jA,146723,1.124,36.728
2320,620099d69a794755aba55d7ay3GfLOkyT0udO4mpPvGtpg,9620,1.141,26.679
2321,6266269c9a7947586899c9954q3pCEZsQp-ZUtr0msMy6A,6123,1.059,44.512
2322,627e5dd39a79470ff55ebb01IBsIg-h2RX6x-6hsxYAzww,41842,1.059,28.472
2323,625e3a5e9a7947f560500028Z8PVPWw6R6iU0HtQ_V5lEw,12249,1.052,32.638
2324,6255c3119a79476c2096dc37V2aSvQe3TAe97rsiGtr_gA,18228,1.065,34.157
2325,62910e579a7947558301454eiuAAd_HHQUOEupdC_RM5ww,11484,1.052,31.753
2326,623b65629a794775df1924f3UqA4AwUjSj2QhC0QJHeBAw,43381,1.138,39.176
2327,625366779a794785b32656a8iDZ18ICqTUO53eQ46hKFkg,20380,1.077,36.539
2328,6201305f9a7947128da36eefn_p8g8iNSJ6VvNbH78NOBQ,12239,1.135,29.684
2329,6246a6fe9a79473ddb33cc5bAtvS1nXWQteVHE07D460YQ,8386,1.175,41.214
2330,6254ddaa9a79470efd7b3ca7XK785rHJTvG6_alwpU2adA,20506,1.059,31.099
2331,620a4e669a7947869ce84bfbgVwYKRtDQFWWSwpSBGVX5w,23263,1.139,31.163
2332,628d39c69a794779b5d327df6t811p72RjuZtfbI71TT2Q,19388,1.054,28.601
2333,62588e699a7947e3dc632414PDMM6sMuRbSwkL3HybrRFg,30834,1.053,27.967
2334,626863109a7947396e6b48befd2ihAwlSW2PGEDGa8wJog,48318,1.058,25.697
2335,62684bd69a794734beebce50uFb6tIucRDy-426gSpo5wg,11550,1.056,36.843
2336,627cad059a7947e87ba94701PHg7RAeQRKKzHO-8byZJzw,18085,1.062,29.15
2337,620fc68a9a7947a34b463a84epDFvMcjQdWcTI2pvy4rJA,54634,1.123,27.664
2338,6282e9e69a794740ce414f298dq16V2WS4u3CKPlFwkgCw,7843,1.066,38.45
2339,620dc2649a79474dcf74fd84mYc6PX7hRHOQo9nYr3jMrA,14438,1.134,37.173
2340,62868d8f9a79470a6df29378i5j9n_SrTsqc0HCWItwgRg,18804,1.058,28.322
2341,623e7c6f9a7947208784f59d7zqhJsn0TA-64TDxYPYIEQ,68907,1.123,35.412
2342,623da3c99a79476030e8c384dGTDzWptTHajma-JWYLmMA,33817,1.142,33.686
2343,6249ddec9a794798aaa37a377MVHvBsARwqgbZCNqmxI2g,31636,1.199,37.593
2344,625532ad9a794729acd09675UUxJInrWQCSgMIqcYWvNHg,5725,1.07,43.291
2345,626a2f699a79474f58add2d4GShCJwoJQgW_0QtYiMXZRA,6157,1.055,41.287
2346,628af6b99a7947a0c4733877YW_4YvWISOi11NramI0LFA,8848,1.061,35.038
2347,62456c7b9a7947c1a85ab345fS04YwlTRRuQ9ac-hf6p5A,31745,1.152,31.572
2348,626b6c149a7947c431d75544-Pq-WFFHR7empDxmsUTYJw,25363,1.047,25.269
2349,624eb75d9a7947b1fd5129dfsnWIXXaGRQGQ_QL2ubSXEg,89754,1.143,24.552
2350,6273841e9a79476d084d60c46NcpGeQ1TQGWWmBYLRaBhA,10597,1.073,34.814
2351,624694cb9a79473207e9a641dfE08DpbS9O3NfmECJQdOg,7317,1.172,45.55
2352,6270f1899a7947ab945207285hlGB18WTYO1rZNHTPEycQ,66218,1.056,29.524
2353,628262269a79471c9948447b05ZtxFlQRXi5oa_4ps9kHA,10536,1.069,38.078
2354,620eb98d9a7947394fb9b35ecOv5YewcT1O_AEC0gjyuOQ,3409,1.134,37.173
2355,625c41e49a794760b4425200boJ9O6ShRIyBHUC3h6ML1A,23641,1.044,28.322
2356,626274199a7947f404975134rKloFImMREy9pxyk_vFa5Q,27913,1.049,28.734
2357,625d20be9a7947993f6f7db1ISj8s3ESSkOlLX2D3VC9EA,9019,1.068,43.602
2358,6204c8619a79474e146318eaA1S1X3w1SN-mHKr-SwFr9A,5364,1.144,29.482
2359,624b24569a7947083b24f121rnUCy7MCSVS1TNrrdGuM5w,42549,1.141,30.551
2360,6239fb8f9a7947f2cef71798-7UGdQd9SSCHpjmlz0mnrQ,518672,1.132,33.59
2361,61f3d76f9a794775ff544309DyoFVDpzSoO7qPMVDIdmxg,18303,1.155,27.676
2362,62349dae9a7947e973dbb666qkPlGr-qQwO9LmBRDDi76g,109119,1.146,32.546
2363,6209e0a39a79474ec3ede2e1OkvhuLt_R42LycJcXptudw,10228,1.155,28.741
2364,6252c3c29a79476123204569UfnMlfhkQF6dktnqOGeWWA,18799,1.07,35.68
2365,620636109a794756111902b6eKo6IyRvRV2FqHb5ohb_yg,19716,1.149,26.124
2366,62453b2c9a7947abe4fa9ee2MPzvtxSDTkej3NVuP9-G8Q,62100,1.125,34.97
2367,62752b589a79478b4602809busb-a-VnSQ6J25cQLi6miA,22873,1.053,28.597
2368,6266c7199a7947a6710c3064YkKdtH_JTfyZSNX0Z_ncfw,6992,1.058,31.672
2369,6242da6b9a79475ad1177fbcA2bEL_WoTr-lZjZrSYhsmw,170640,1.091,24.172
2370,62653c169a794724fb3108f2H0QfQM25TTSDmHza-X9ozw,47517,1.056,31.773
2371,620376ce9a7947d33d1965a1EKckM6UySU-QKum8QSq5Gg,10950,1.14,33.374
2372,626579a39a7947341942bf60rAhG6c9jSAmwH5u1KURLnw,32505,1.062,36.728
2373,626687dc9a7947848441c1daQsnXFM3NRMi-GBcdVRR3Eg,16566,1.052,33.214
2374,627bb8669a7947a3be864ad1O6xgwpY1S1KlvcG474PuLg,98664,1.059,29.317
2375,6286a9fe9a79471049c5b521pF05BWaLT5yEoxnlc-_GPA,43038,1.07,33.517
2376,6290fc3d9a79474fdd8580c1UtqR0Cd0TVaK9sBbYAk7kw,40192,1.046,27.853
2377,62050beb9a7947732727cf67Zz7BKxYrTS-4zcf8UfhFxw,29776,1.156,33.666
2378,6267f7f19a7947160df974fbPOor1wqqT8KOH-abOyL7zA,17235,1.05,34.788
2379,6236ce6c9a794770f8fca9aaJcOv31XVTdG-EXeq2oFQdg,105967,1.151,27.514
2380,620fa46f9a794793355c7d9bWYLgc1WUS_-6lGgjQDfSqQ,13910,1.138,34.798
2381,623c600c9a794743681b4567jLFeDcyGTSqBoOVPCkbJoA,32640,1.153,39.498
2382,623db02a9a7947677279ee266Asxax8LQKup94zh5K4DFQ,19017,1.14,35.47
2383,62600dd69a794722cc470b351ZF0Qo7xSJO-LM4FedAIWg,17604,1.053,25.822
2384,6269ac839a794730241752del3iOF1DRTcOz7B6gtEseeA,65065,1.051,31.135
2385,628352259a79475e43514868nrpA34qyR660NoBAw7pkmw,10521,1.06,27.9
2386,6201b6de9a79473c254f1360LiCP2gpIQnKTed7z689Yeg,67717,1.128,36.779
2387,62796ba29a794705d47889a30SQZa2RNQ9GgqvRL_mggdw,58691,1.059,29.717
2388,625f22739a79475278abf12b81e386SpTtWIvtm6UlgViQ,178217,1.051,33.099
2389,626815669a7947236a6a1d76B_qDHH2yRhqvO2WLzyRIBw,61508,1.049,25.712
2390,62055f659a79471065483290XU0sHG5LRs2C7u2zt_HR_A,13863,1.158,28.495
2391,625fe1719a79470babd738f2EeL69f1nSs-aqbfZYdLGtg,75468,1.044,28.854
2392,625bef7a9a79474cf63e2820fBfJKJZEReaGv-fwgWSvRQ,21022,1.05,26.526
2393,626760789a7947d127304664QsnXFM3NRMi-GBcdVRR3Eg,20457,1.043,26.556
2394,6285f25a9a7947c1442591cbdmmliqmjQziOR-NDRFWL-g,3269,1.056,37.68
2395,624374839a794717245245fbyRCy3itCSvGUyhlPyum56w,149921,1.131,31.661
2396,6204f9b19a794766f21c5cee4FJW4lDMR6myu7_JcZT_1Q,322033,1.154,35.881
2397,620e33389a794780adc2ece86A00W1nlSfm5WFSIYE0AmQ,17923,1.145,29.071
2398,62638be49a794748d14185e3yAakREZ7TnaSCY7mHLDGAA,2309,1.066,45.199
2399,627161299a7947c326fc8ab2bQFCdxY1SBamRcwVIx0K1Q,38717,1.045,24.928
2400,6254f3b89a794712146c36830CmXfU2DRUuRdYkfrCLlgQ,31024,1.074,35.17
2401,620d69ea9a794738fdd522cfK_KzJjn0T4unU-M3rxpkjA,7229,1.143,37.181
2402,627861ee9a7947468a1fd3907EJDJtqLRtqN_grBfyBzRA,29622,1.064,32.522
2403,625b38a09a7947277108cebezTdIUiE6RVi6xoSQcz0mVw,108923,1.053,28.376
2404,6255f6b19a79477b055175d4_dhbzG9vRLyZkExnA1Khmg,10088,1.066,41.295
2405,6246238f9a79471779c078e2xvU9Pa6WRdmDwvM6RhOtpg,111578,1.154,36.429
2406,625943089a79471ac2a721e9JT9shWlyT1aVN5_wE5rh3A,9918,1.06,34.113
2407,61fcfcd39a79475a3a718888XDbIlS8tSfq36kGKHO544w,12043,1.159,39.298
2408,623d58a29a7947397aac8876AiRxPwutSzGeiy-AHCtdbQ,45418,1.144,37.631
2409,6243d8ae9a79472e3b0d6b3cRyfBjJy0TMGxJKLRuVJfPQ,76721,1.139,44.842
2410,62402ebb9a7947822fa7f84a-CB2sZ9cQdad6o82UIWLow,73846,1.147,38.866
2411,624b5c299a794717719e749f8vDKQFZaTZagI8xrondBCw,108696,1.174,31.194
2412,6259da059a79475a1ab3dd89HFo6TI4cR7COb7cEvVrl-A,17771,1.057,31.153
2413,620a1c089a794769f107179b40eJZqvAT6mcqUAOe2Vz8g,40693,1.147,39.351
2414,61fce8a79a79474c6acedaf96nfta52_TtWE0Qb6V7EO7A,106718,1.159,39.298
2415,626290db9a79470141cce49cEDQcF3FHRtyUqGzYnLkDEw,9258,1.068,32.415
2416,626e642e9a79471e64a943ddK9Z7r3WxQ_WQlHDhsjkU2Q,8018,1.056,29.835
2417,623af3cc9a7947415c5653e8vDczAfOGQVShzJ9CpzzKsw,74005,1.147,41.639
2418,6291f5f09a794704361bf69etNk8K3O0TDSeRG-d_MN8zg,4203,1.053,38.853
2419,6252d50a9a79476541dc6107z2F6pmw8QJWihCtV5NALPg,80938,1.062,31.427
2420,6280d1459a7947a2848b55d9pNpvg231TLC-I-zLkeG9Mg,40226,1.051,29.191
2421,6207bba39a7947d02ea7cd52n7btqFQNRAyP8MAxCr4pZA,16388,1.148,38.761
2422,626170a89a7947a6e9d60948Fnw_MurhSXWBfd_Gs9RLng,37952,1.054,33.018
2423,627b22219a79476161fa96d3VY2W-4dhRzKDVzxczsHP9A,42047,1.055,29.981
2424,6261294c9a79477fb27f4fbe-4sCq-tsQhGiyOAxO5AzTg,14257,1.067,41.508
2425,624ec59d9a7947b9b3576834NcbCw8XyQvKIpPMxxCqswg,46020,1.064,31.995
2426,626a9efc9a79478575f07946f2S8b0zNRxST86im378Zww,2162,1.049,33.467
2427,6249a9ba9a79478c26a55846lGr6oh_0R22yGR9bmAIrcg,23673,1.162,45.26
2428,628125af9a7947b59fbd0e3eBPPOulaEQg-KPlWodihqeg,17759,1.069,39.262
2429,62039c759a7947eb3fcd8444XaXvVMoDTxuZrCqWCOp0HQ,12483,1.159,32.979
2430,625d742b9a7947c1b0db1921hHOy2QfnT5e6TWTndPqbjg,13192,1.057,31.161
2431,6208ac569a7947063f00004a1Db9xD59TnKtnp3QuL0ggw,46036,1.161,34.006
2432,6207ccb29a7947d3a662a037Loyw6fprQKaUtmhIg_Q7Pw,44951,1.134,33.781
2433,6264e6ef9a7947131a625a2deHrYWFPaSKOIzruuo3tYYw,7909,1.069,43.497
2434,6273a5c39a79477db96ea4c6-VVhn0XMSbyOKJH4QcjWQw,8350,1.057,29.507
2435,62382de39a7947446487720cwf4XvGfsS9CrxWaKTHjYnw,15613,1.147,31.388
2436,623928a09a79479b7e16b968AP-aU_0RTaCa2MDGdwb1Kg,59556,1.112,29.695
2437,624196b49a7947ec5621e32dHMQxYSC1TPSl4tuRb8xgxQ,32749,1.119,31.164
2438,628225e39a7947ff3a61a7da-0a7IuVYQqilN_3glo9QAw,17956,1.059,32.428
2439,623ddff59a79477e2cfef86cXntUmQZaS32Z2SFpi5vKGQ,161668,1.144,40.865
2440,627bdaa89a7947b29d58644fSM6VdffTTkWPwVnXbUBmKA,11534,1.067,34.679
2441,627b8f369a79478d66544f06JJ71GAq6RUWhszC2ysMY2w,43742,1.056,31.115
2442,623c6a5d9a79474897f879aaP0y66HW2TwCmC5pTg51c4g,41198,1.131,39.965
2443,61f911739a79476f54982473OvfjEU_lQsCQPWVVdVejMw,4975,1.164,29.31
2444,6276a5dd9a7947e881aabd87dnNKfn0tTOCmcRz0MCjF9Q,54507,1.051,27.085
2445,62665ff09a79477067ac38a923UiI5SyQICN8ANqqFD-bg,10044,1.059,44.512
2446,626657ca9a79476cbe6987d89dDrqpmNTHmscKKHcuC6ng,20755,1.052,29.777
2447,624ad2e59a7947e3e0e21302iIqTQ3yBSPGdxPS4kev_7w,23517,1.162,36.564
2448,627449f49a794736a58e4ec2PLBjpfOBQk23uSl4HPKxrg,20960,1.066,33.647
2449,62822a3e9a794700d5b75026GEkEgd19RBScBdbtR5vKNw,40527,1.07,27.701
2450,624e012c9a79477c65aa3143v8dzduX2R7OF1ZirOH9zOg,18004,1.153,31.685
2451,623b495a9a79476c0d6f32edfgf7vHi4R8iHnTuTPmLrQA,16571,1.152,34.46
2452,624a3d559a7947ad4816d6a43SjM031mQYyHe_jfIR6Rvw,49186,1.146,35.72
2453,6260a2189a7947511cb5761cwYxRVtVoTW2DA76TKIl-0A,4903,1.062,36.498
2454,61fb85289a79474ec4dfafa6yfcODULGSw2Dzodfelkb3Q,12930,1.165,25.921
2455,62601dec9a79472bc87defb385lyNSf4QtCR0kRmf-qX4w,14013,1.076,34.808
2456,62599f4d9a7947493d30bef5Qbd6Pd4lTCiKyytLSLpb_A,21836,1.057,30.692
2457,620e51b49a79470a8e275388SoTq5ec2Raq3SK7ZVq8WcQ,11149,1.151,29.43
2458,62374adb9a794707940454c9qkPlGr-qQwO9LmBRDDi76g,255804,1.151,29.942
2459,6274438b9a7947395940e0954mxg2LowSz2pnA76Y8PiBg,18773,1.051,26.553
2460,6252d1b59a7947643e902657WDkWdx3PSmuVpwApF6rOew,14397,1.069,29.372
2461,6206021b9a79473a0be90c71uz2RD_omSQCobS5jaRktnw,15765,1.15,31.8
2462,620cd9d39a7947f9e8d3669dqhW3idGfTR6hp8PMpWHMWQ,5353,1.143,37.181
2463,61f978969a7947a0e3d6844aJwZ6lEFFTyyIVmB5a0n8xg,9118,1.169,26.457
2464,626d7e3b9a79477120ee5898PuEPkBAZT8SIAg2VGliBYQ,37890,1.049,25.626
2465,62539f2b9a794791efca1e7c31IG_DbTRIaroPI72s8S_g,17626,1.072,39.224
2466,628cad469a79473e3faaccd0XQjF5uZXTfWbk-DTaAnBAQ,2033,1.065,36.961
2467,620566149a7947115879bfaaiQQIXrsdQtGwfvBADZBgdA,20528,1.173,30.471
2468,620129279a79470f3d6cb2b4XKy0cvulQq2oxHlCoanD6g,8972,1.166,33.206
2469,6262646a9a7947ebe2cb538euuA0_y0nRxi_ux7NP0-C_w,144126,1.051,28.957
2470,620856499a7947f4c13b9e92kPT4c5I1SCe_J-4GANDfmQ,9121,1.156,34.681
2471,628f655e9a7947b5366b19075axnyc1uSSCzSejGa89Sag,32225,1.053,30.184
2472,620d17e69a7947215abb8490ucJL1y0qQNOsVsMXk3h-Sw,35202,1.136,29.596
2473,62690d9a9a7947704d6a77b33JcwM4WJSzu2Q9apHRow-g,10566,1.054,31.089
2474,626a207e9a79474a53c67027nB8_NSflQpuBVAPhmup7UQ,21127,1.055,41.287
2475,62740a3d9a794728e775aa8eO0i50AyxRGOO3-hBgZrF9g,23589,1.05,25.569
2476,624c0f319a79474d220c0d536fvhR0W0TcWxQeNiza5Z9Q,6722,1.154,34.359
2477,6201161f9a794707ad29a098uwvi45z3Qmu-qeLkKRvKIw,16486,1.147,27.455
2478,624709079a79476d2ed5fedcb8j3Nb25Tr2DclgpnhiGFA,20092,1.165,37.231
2479,628ddd4a9a79471da3309f96z9NFq0s6TCyTOjwt7JCUFw,9279,1.058,33.881
2480,620e93389a79472eeebef5d15hzCiIHdSYKQIr8WAM18bw,66932,1.114,33.422
2481,628cd3f89a794751fd1ccc3aw6hQeVygSTiqeancD6-4uQ,3172,1.082,38.556
2482,627d49749a794737f7b9b33576-m2iAQQlabJv6-ziOIag,51242,1.056,32.917
2483,61fb71af9a79474728f85522Sm-NmreFRESPzADUtDaRlw,9986,1.157,37.974
2484,626907c89a79476d356660faUhlcit9-RF2fljN3Uq8HQg,47151,1.052,27.982
2485,628f4a199a7947a6bfb3eaadpE2KPIOnQLuhOQuqkakQsA,8374,1.053,39.339
2486,623911ae9a794798bbc988d1DOpPcSprRVah3OYZC-7sNA,15832,1.126,30.356
2487,62737b899a794769b9016874qNzPRI6-RH-eDF3J_m6Aag,146372,1.068,34.157
2488,624d99249a794758a514af7cMEh3LdQ0TIez7h6gu41dMw,18311,1.22,40.648
2489,626d08e69a79475165bd75c3fEVITIqoT0axtVA7LYgS_g,13612,1.054,36.256
2490,628b3ba79a7947b8750e6329P42faf_dRRCcKE0_4qTfPQ,16163,1.071,37.069
2491,62780a759a7947368da45c2en8cGY_yGQXGDht0053z2NA,11628,1.066,29.482
2492,625d7fb79a7947c77a739f3eysFpSCqdQs2yrj6cFRcGOg,9986,1.063,37.909
2493,624892299a79474c00de5993cZ5KFPtbQF6EmK9oG7vWMA,75724,1.173,30.741
2494,62750cfe9a79477b8eb0dbc3VqgAbnVFQdqKO231XW-omg,5315,1.064,34.319
2495,61f87d459a794738c3e121c7fcVYCxrQSUK8G-hjg3ko3w,6395,1.164,29.31
2496,620236df9a794764e3c858e5IiKQyjm7TZCJH89m0Eo_dQ,26407,1.161,31.343
2497,626fb9ca9a794768c293fc4fsj3Hpy3gRDSdOb0EhHCihQ,45025,1.056,25.21
